
=== Serial Program ===
Case,Average(us),StdDev(us),Min(us),Max(us),95% CI Lower(us),95% CI Upper(us),Thread Count
1,18722.87,1660.30,16342,23333,18128.74,19317.00,1
2,33098.20,1740.78,30409,37356,32475.27,33721.13,1
3,71138.13,7842.07,61130,88070,68331.88,73944.38,1
